candidate_id,candidate_ddd_mobile,candidate_pcd,candidate_certifications,candidate_academic_level,candidate_english_level,candidate_spanish_level
11047,11,,0,,,
11048,,,0,,,
11049,11,,0,,,
1105,11,,0,,,
11050,,,0,,,
11051,,,0,,,
11052,,,0,,,
11053,,,0,,,
11054,,,0,,,
11055,11,,0,,,
11056,,,0,,,
11057,,,0,,,
11058,11,,0,,,
11059,,,0,,,
1106,11,,0,,,
11060,,,0,,,
11061,,,0,,,
11062,,,0,,,
11063,,,0,,,
11064,,,0,,,
11065,,,0,,,
11066,,,0,,,
11067,,,0,,,
11068,,,0,,,
11069,11,,0,,,
1107,41,,0,,,
11070,11,,0,,,
11071,11,,0,,,
11072,11,,0,,,
11073,11,,0,,,
11074,11,,0,,,
11075,97,,0,,,
11076,11,,0,,,
11077,11,,0,,,
11078,11,,0,,,
11079,19,,0,,,
1108,19,,0,,,
11080,11,,0,,,
11081,11,,0,,,
11082,11,,0,,,
11083,11,,0,,,
11084,11,,0,,,
11085,19,,0,,,
11086,11,,0,,,
11087,11,,0,,,
11088,11,,0,,,
11089,11,,0,,,
1109,80,,0,,,
11090,,,0,,,
11091,11,,0,,,
11092,35,,0,,,
11093,11,,0,,,
11094,19,,0,,,
11095,11,,0,,,
11096,95,,0,,,
11097,11,,0,,,
11098,11,,0,,,
11099,11,,0,,,
111,11,,0,Ensino Superior Completo,,
1110,77,,0,,,
11100,97,,0,,,
11101,12,,0,,,
11102,19,,0,,,
11103,19,,0,,,
11104,19,,0,,,
11105,11,,0,,,
11106,11,,0,,,
11107,11,,0,,,
11108,21,,0,,,
11109,11,,0,,,
1111,13,,0,,,
11110,11,,0,,,
11111,11,,0,,,
11112,11,,0,,,
11113,11,,0,,,
11114,11,,0,,,
11115,11,,0,,,
11116,11,,0,,,
11117,11,,0,,,
11118,19,,0,,,
11119,19,,0,,,
1112,13,,0,,,
11120,19,,0,,,
11121,19,,0,,,
11122,19,,0,,,
11123,19,,0,,,
11124,19,,0,,,
11125,,,0,,,
11126,19,,0,,,
11127,12,,0,Pós Graduação Completo,,
11128,19,,0,,,
11129,11,,0,,,
1113,11,,0,,,
11130,11,Não,0,Ensino Superior Completo,Intermediário,Básico
11131,11,,0,,,
11132,11,,0,,,
11133,19,,0,,,
11134,11,,0,,,
11135,19,,0,,,
11136,97,,0,,,
11137,31,,0,,Avançado,Fluente
11138,96,,0,,,
11139,21,,0,,,
1114,31,,0,,,
11140,19,,0,,,
11141,11,,0,Ensino Técnico Completo,,
11142,11,,0,,,
11143,11,,0,,,
11144,19,,0,,,
11145,11,,0,,,
11146,11,,0,,,
11147,11,,0,,,
11148,19,,0,,,
11149,19,,0,,,
1115,11,,0,,,
11150,41,,0,,,
11151,31,,0,,,
11152,11,,0,,,
11153,19,,0,,,
11154,94,,0,,,
11155,11,,0,,,
11156,19,,0,,,
11157,11,,0,,,
11158,11,,0,,,
11159,19,,0,,,
1116,11,,0,,,
11160,19,,0,,,
11161,11,,0,,,
11162,11,,0,,,
11163,,,0,Ensino Superior Completo,,
11164,11,,0,,,
11165,11,,0,,,
11166,93,,0,,,
11167,21,,0,Ensino Superior Completo,,
11168,21,,0,,,
11169,19,,0,,,
1117,91,,0,,,
11170,19,,0,,,
11171,11,,0,,,
11172,11,,0,,,
11173,11,,0,,,
11174,11,,0,,,
11175,19,,0,,,
11176,21,,0,,,
11177,11,,0,,,
11178,21,,0,,,
11179,11,,0,Ensino Superior Completo,,
1118,11,,0,,,
11180,,,0,,,
11181,11,,0,,,
11182,11,,0,,,
11183,11,,0,,,
11184,11,,0,,,
11185,19,,0,,,
11186,19,,0,,,
11187,11,,0,,,
11188,19,,0,,,
11189,19,,0,,,
1119,82,,0,,,
11190,19,,0,,,
11191,21,,0,,,
11192,43,,0,,,
11193,11,,0,,,
11194,92,,0,,,
11195,43,,0,,,
11196,11,,0,,,
11197,19,,0,,,
11198,11,,0,,,
11199,11,,0,,,
112,11,,0,Ensino Superior Completo,,
1120,11,,0,,,
11200,19,,0,,,
11201,19,,0,,,
11202,19,,0,,,
11203,19,,0,,,
11204,11,,0,,,
11205,11,,0,,,
11206,19,,0,,,
11207,11,,0,,,
11208,19,,0,,,
11209,11,,0,,,
1121,11,,0,,,
11210,11,,0,,,
11211,15,,0,,,
11212,11,,0,,,
11213,11,,0,,,
11214,11,,0,,,
11215,11,,0,,,
11216,19,,0,,,
11217,11,,0,,,
11218,19,,0,,,
11219,19,,0,,,
1122,11,,0,,,
11220,19,,0,,,
11221,19,,0,,,
11222,19,,0,,,
11223,19,,0,,,
11224,19,,0,,,
11225,21,,0,,,
11226,19,,0,,,
11227,19,,0,Ensino Superior Completo,,
11228,19,,0,,,
11229,11,,0,,,
1123,13,,0,,,
11230,11,,0,,,
11231,51,,0,,,
11232,11,,0,,,
11233,19,,0,,,
11234,11,,0,,,
11235,19,,0,,,
11236,19,,0,,,
11237,19,,0,,,
11238,11,,0,,,
11239,51,,0,,,
1124,11,,0,,,
11240,43,,0,Ensino Médio Completo,,
11241,21,,0,,,
11242,19,,0,,,
11243,11,,0,,,
11244,19,,0,,,
11245,11,,0,,,
11246,11,,0,Ensino Superior Completo,,
11247,11,,0,,,
11248,11,,0,,,
11249,11,,0,,,
1125,11,,0,,,
11250,95,,0,Ensino Técnico Completo,,
11251,98,,0,,,
11252,11,,0,,,
11253,11,,0,Ensino Superior Completo,,
11254,,,0,Ensino Superior Completo,,
11255,01,,0,Ensino Superior Completo,,
11256,11,,0,,,
11257,11,,0,,,
11258,11,,0,,,
11259,11,,0,,,
1126,11,,0,,,
11260,11,,0,,,
11261,24,,0,,,
11262,11,,0,,,
11263,11,,0,,,
11264,21,,0,,,
11265,11,,0,,,
11266,13,,0,,,
11267,,,0,,,
11268,11,,0,,,
11269,96,,0,,,
1127,11,,0,,,
11270,98,,0,,,
11271,21,,0,,,
11272,11,,0,,,
11273,11,,0,,,
11274,50,,0,,,
11275,98,,0,,,
11276,98,,0,,,
11277,98,,0,,,
11278,98,,0,,,
11279,97,,0,,,
1128,11,,0,,,
11280,11,,0,,,
11281,97,,0,,,
11282,11,,0,,,
11283,11,,0,,,
11284,96,,0,,,
11285,11,,0,,,
11286,99,,0,,,
11287,91,,0,,,
11288,96,,0,,,
11289,95,,0,,,
1129,11,,0,,,
11290,93,,0,,,
11291,99,,0,,,
11292,96,,0,,,
11293,98,,0,,,
11294,14,,0,,,
11295,95,,0,,,
11296,11,,0,,,
11297,96,,0,,,
11298,15,,0,,,
11299,11,,0,,,
113,11,,0,,,
1130,11,,0,,,
11300,11,,0,,,
11301,93,,0,,,
11302,98,,0,,,
11303,97,,0,,,
11304,97,,0,,,
11305,99,,0,,,
11306,98,,0,,,
11307,98,,0,,,
11308,98,,0,,,
11309,97,,0,,,
1131,16,,0,,,
11310,94,,0,,,
11311,94,,0,,,
11312,91,,0,,,
11313,98,,0,,,
11314,81,,0,,,
11315,11,,0,,,
11316,97,,0,,,
11317,94,,0,,,
11318,93,,0,,,
11319,11,,0,,,
1132,92,,0,,,
11320,97,,0,,,
11321,96,,0,,,
11322,99,,0,,,
11323,11,,0,,,
11324,11,,0,,,
11325,98,,0,,,
11326,99,,0,,,
11327,99,,0,,,
11328,19,,0,,,
11329,99,,0,,,
1133,11,,0,Ensino Superior Completo,Intermediário,
11330,11,,0,,,
11331,98,,0,,,
11332,11,,0,,,
11333,11,,0,,,
11334,96,,0,,,
11335,11,,0,,,
11336,98,,0,,,
11337,21,,0,,,
11338,61,,0,,,
11339,11,,0,,,
1134,41,,0,,,
11340,98,,0,,,
11341,12,,0,,,
11342,98,,0,,,
11343,98,,0,,,
11344,11,,0,,,
11345,98,,0,,,
11346,98,,0,,,
11347,91,,0,,,
11348,95,,0,,,
11349,11,,0,,,
1135,11,,0,,,
11350,98,,0,,,
11351,12,,0,,,
11352,11,,0,,,
11353,11,,0,,,
11354,98,,0,,,
11355,13,,0,,,
11356,21,,0,,,
11357,21,,0,,,
11358,71,,0,,,
11359,99,,0,,,
1136,11,,0,,,
11360,11,,0,,,
11361,19,Não,1,Ensino Superior Completo,Avançado,Nenhum
11362,98,,0,,,
11363,99,,0,,,
11364,11,,0,,,
11365,79,,0,,,
11366,98,,0,,,
11367,11,,0,,,
11368,99,,0,,,
11369,21,,0,,,
1137,11,,0,,,
11370,11,,0,,,
11371,98,,0,,,
11372,12,,0,,,
11373,19,,0,,,
11374,11,,0,,,
11375,11,,0,,,
11376,98,,0,,,
11377,96,,0,,,
11378,12,,0,,,
11379,35,,0,,,
1138,11,,0,,,
11380,99,,0,,,
11381,98,,0,,,
11382,98,,0,,,
11383,11,,0,,,
11384,97,,0,,,
11385,98,,0,,,
11386,97,,0,,,
11387,98,,0,,,
11388,99,,0,,,
11389,27,,0,,,
1139,11,,0,,,
11390,98,,0,,,
11391,98,,0,,,
11392,96,,0,,,
11393,99,,0,,,
11394,99,,0,,,
11395,99,,0,,,
11396,98,,0,,,
11397,96,,0,,,
11398,96,,0,,,
11399,98,,0,,,
114,11,,0,,,
1140,11,,0,,,
11400,97,,0,,,
11401,97,,0,,,
11402,21,,0,,,
11403,25,,0,,,
11404,96,,0,,,
11405,98,,0,,,
11406,21,,0,,,
11407,98,,0,,,
11408,11,,0,,,
11409,99,,0,,,
1141,19,,0,,,
11410,94,,0,,,
11411,11,,0,,,
11412,11,,0,,,
11413,95,,0,,,
11414,19,,0,,,
11415,11,,0,,,
11416,97,,0,,,
11417,95,,0,,,
11418,99,,0,,,
11419,11,,0,,,
1142,11,,0,,,
11420,99,,0,,,
11421,98,,0,,,
11422,99,,0,,,
11423,,,0,,,
11424,98,,0,,,
11425,21,,0,,,
11426,35,,0,,,
11427,11,,0,,,
11428,99,,0,,,
11429,99,,0,,,
1143,11,,0,,,
11430,88,,0,,,
11431,98,,0,,,
11432,96,,0,,,
11433,99,,0,,,
11434,99,,0,,,
11435,99,,0,,,
11436,19,,0,,,
11437,12,,0,,,
11439,41,,0,,,
1144,01,,0,,,
11440,02,,0,,,
11441,15,,0,,,
11442,11,,0,,,
11443,99,,0,,,
11444,,,0,,,
11445,11,,0,,,
11446,,,0,,,
11447,99,,0,,,
11448,11,,0,,,
11449,21,,0,,,
1145,11,,0,,,
11450,19,,0,,,
11451,11,,0,,,
11452,11,,0,,,
11453,11,,0,,,
11454,98,,0,,,
11455,11,,0,,,
11456,99,,0,,,
11457,94,,0,,,
11458,91,,0,,,
11459,99,,0,,,
1146,19,,0,,,
11460,21,,0,,,
11461,99,,0,,,
11462,31,,0,,,
11463,11,,0,,,
11464,11,,0,,,
11465,21,,0,,,
11466,11,,0,,,
11467,65,,0,,,
11468,11,,0,,,
11469,11,,0,,,
1147,11,,0,,,
11470,11,,0,,,
11471,11,,0,,,
11472,99,,0,,,
11473,13,,0,,,
11474,11,,0,,,
11475,11,,0,,,
11476,99,,0,,,
11477,21,,0,,,
11478,99,,0,,,
11479,95,,0,,,
1148,75,,0,,,
11480,21,,0,,,
11481,99,,0,,,
11482,11,,0,,,
11483,13,,0,,,
11484,97,,0,,,
11485,99,,0,,,
11486,98,,0,,,
11487,97,,0,,,
11488,47,,0,,,
11489,99,,0,,,
1149,11,,0,,,
11490,98,,0,,,
11491,97,,0,,,
11492,11,,0,,,
11493,,,0,,,
11494,98,,0,,,
11495,98,,0,,,
11496,99,,0,,,
11497,11,,0,,,
11498,99,,0,,,
11499,19,,0,,,
115,11,,0,,,
1150,11,,0,,,
11500,19,,0,,,
11501,99,,0,,,
11502,98,,0,,,
11503,11,,0,,,
11504,97,,0,,,
11505,19,,0,,,
11506,11,,0,,,
11507,31,,0,,,
11508,24,,0,,,
11509,13,,0,,,
1151,16,,0,,,
11510,97,,0,,,
11511,99,,0,,,
11512,13,,0,,,
11513,13,,0,,,
11514,11,,0,,,
11515,01,,0,,,
11516,11,,0,,,
11517,11,,0,,,
11518,11,,0,,,
11519,13,,0,,,
1152,11,,0,,,
11520,99,,0,,,
11521,99,,0,,,
11522,01,,0,,,
11523,92,,0,,,
11524,98,,0,,,
11525,11,,0,,,
11526,98,,0,,,
11527,19,,0,,,
11528,36,,0,,,
11529,99,,0,,,
1153,11,,0,,,
11530,21,,0,,,
11531,95,,0,,,
11532,99,,0,,,
11533,35,,0,,,
11534,11,,0,,,
11535,96,,0,,,
11536,21,,0,,,
11537,98,,0,,,
11538,96,,0,,,
11539,99,,0,,,
1154,11,,0,,,
11540,19,,0,,,
11541,98,,0,,,
11542,11,,0,,,
11543,11,,0,,,
11544,20,,0,,,
11545,11,,0,,,
11546,97,,0,,,
11547,97,,0,,,
11548,11,,0,,,
11549,97,,0,,,
1155,11,,0,,,
11550,96,,0,,,
11551,95,,0,,,
11552,11,,0,,,
11553,11,,0,,,
11554,97,,0,,,
11555,11,,0,,,
11556,13,,0,,,
11557,99,,0,,,
11558,19,,0,,,
11559,97,,0,,,
1156,11,,0,,,
11560,98,,0,,,
11561,98,,0,,,
11562,98,,0,,,
11563,98,,0,,,
11564,63,,0,,,
11565,99,,0,,,
11566,19,,0,,,
11567,11,,0,Pós Graduação Completo,,
11568,11,,0,,,
11569,19,,0,,,
1157,16,,0,,,
11570,11,,0,,,
11571,97,,0,,,
11572,97,,0,,,
11573,11,,0,,,
11574,99,,0,,,
11575,11,,0,,,
11576,97,,0,,,
11577,11,,0,,,
11578,97,,0,,,
11579,97,,0,,,
1158,97,,0,,,
11580,97,,0,,,
11581,96,,0,,,
11582,99,,0,,,
11583,11,,0,,,
11584,11,,0,,,
11585,98,,0,,,
11586,45,,0,,,
11587,13,,0,,,
11588,21,,0,,,
11589,11,,0,,,
1159,11,,0,,,
11590,19,,0,,,
11591,99,,0,,,
11592,12,,0,,,
11593,11,Não,0,Ensino Superior Completo,Intermediário,Intermediário
11594,21,,0,,,
11595,99,,0,,,
11596,99,,0,,,
11597,99,,0,,,
11598,99,,0,,,
11599,61,,0,,,
116,11,,0,,,
1160,21,,0,,,
11600,98,,0,,,
11601,98,,0,,,
11602,11,,0,,,
11603,11,,0,,,
11604,04,,0,,,
11605,98,,0,,,
11606,11,,0,,,
11607,11,,0,,,
11608,21,,0,,,
11609,11,,0,,,
1161,11,,0,,,
11610,11,,0,,,
11611,11,,0,,,
11612,21,,0,,,
11613,11,,0,,,
11614,19,,0,,,
11615,11,,0,,,
11616,11,,0,,,
11617,21,,0,,,
11618,98,,0,,,
11619,98,,0,,,
1162,11,,0,,,
11620,98,,0,,,
11621,19,,0,,,
11622,11,,0,,,
11623,96,,0,,,
11624,99,,0,,,
11625,99,,0,,,
11626,19,,0,,,
11627,31,,0,,,
11628,21,,0,,,
11629,19,,0,,,
1163,11,,0,,,
11630,11,,0,,,
11631,96,,0,,,
11632,19,,0,,,
11633,19,,0,,,
11634,41,,0,,,
11635,12,,0,,,
11636,11,,0,,,
11637,15,,0,,,
11638,99,,0,,,
11639,11,,0,,,
1164,11,,0,,,
11640,11,,0,,,
11641,98,,0,,,
11642,96,,0,,,
11643,11,,0,,,
11644,11,,0,,,
11645,11,,0,,,
11646,11,,0,,,
11647,98,,0,,,
11648,98,,0,,,
11649,98,,0,,,
1165,11,,0,,,
11650,98,,0,,,
11651,98,,0,,,
11652,97,,0,,,
11653,13,,0,,,
11654,11,,0,,,
11655,92,,0,,,
11656,19,,0,,,
11657,99,,0,,,
11658,98,,0,,,
11659,99,,0,,,
1166,11,,0,,,
11660,15,,0,,,
11661,19,,0,,,
11662,,,0,,,
11663,99,,0,,,
11664,96,,0,,,
11665,99,,0,,,
11666,51,,0,,,
11667,19,,0,,,
11668,96,,0,,,
11669,96,,0,,,
1167,11,,0,,,
11670,31,,0,,,
11671,99,,0,,,
11672,98,,0,,,
11673,99,,0,,,
11674,65,,0,,,
11675,37,,0,,,
11676,97,,0,,,
11677,96,,0,,,
11678,11,,0,,,
11679,98,,0,,,
1168,11,,0,,,
11680,,,0,,,
11681,99,,0,,,
11682,98,,0,,,
11683,99,,0,,,
11684,99,,0,,,
11685,94,,0,,,
11686,99,,0,,,
11687,96,,0,,,
11688,97,,0,,,
11689,99,,0,,,
1169,11,,0,,,
11690,11,,0,,,
11691,98,,0,,,
11692,19,,0,,,
11693,99,,0,,,
11694,98,,0,,,
11695,97,,0,,,
11696,99,,0,,,
11697,99,,0,,,
11698,99,,0,,,
11699,11,,0,,,
117,11,,0,Ensino Superior Completo,,
1170,11,,0,,,
11700,98,,0,,,
11701,96,,0,,,
11702,21,,0,,,
11703,96,,0,,,
11704,98,,0,,,
11705,11,,0,,,
11706,98,,0,,,
11707,97,,0,,,
11708,98,,0,,,
11709,99,,0,,,
1171,11,,0,,,
11710,99,,0,,,
11711,97,,0,,,
11712,98,,0,,,
11713,97,,0,,,
11714,99,,0,,,
11715,19,,0,,,
11716,98,,0,,,
11717,98,,0,,,
11718,97,,0,,,
11719,13,,0,,,
1172,73,,0,,,
11720,97,,0,,,
11721,31,,0,,,
11722,98,,0,,,
11723,21,,0,,,
11724,21,,0,,,
11725,99,,0,,,
11726,96,,0,,,
11727,98,,0,,,
11728,98,,0,,,
11729,96,,0,,,
1173,99,,0,,,
11730,97,,0,,,
11731,97,,0,,,
11732,19,,0,,,
11733,97,,0,,,
11734,61,,0,,,
11735,99,,0,,,
11736,13,,0,,,
11737,98,,0,,,
11738,97,,0,,,
11739,98,,0,,,
1174,31,,0,,,
11740,97,,0,,,
11741,11,,0,,,
11742,15,,0,,,
11743,99,,0,,,
11744,97,,0,,,
11745,96,,0,,,
11746,98,,0,,,
11747,98,,0,,,
11748,19,,0,,,
11749,97,,0,,,
1175,11,,0,,,
11750,96,,0,,,
11751,99,,0,,,
11752,53,,0,,,
11753,11,,0,,,
11754,11,,0,,,
11755,11,,0,,,
11756,97,,0,,,
11757,21,,0,,,
11758,61,,0,,,
11759,97,,0,,,
1176,11,,0,,,
11760,19,,0,,,
11761,96,,0,,,
11762,15,,0,,,
11763,99,,0,,,
11764,98,,0,,,
11765,97,,0,,,
11766,98,,0,,,
11767,21,,0,,,
11768,11,,0,,,
11769,11,,0,,,
1177,11,,0,,,
11770,62,,0,,,
11771,55,,0,Ensino Superior Completo,,
11772,11,,0,,,
11773,11,,0,,,
11774,11,,0,,,
11775,11,,0,,,
11776,12,,0,,,
11777,11,,0,,,
11778,11,,0,,,
11779,99,,0,,,
1178,11,,0,,,
11780,11,,0,,,
11781,11,,0,,,
11782,51,,0,,,
11783,51,,0,Ensino Técnico Completo,,
11784,17,,0,,,
11785,12,,0,,,
11786,19,,0,,,
11787,19,,0,Ensino Superior Completo,,
11788,19,,0,,,
11789,11,,0,,,
1179,13,,0,,,
11790,11,,0,,,
11791,11,,0,,,
11792,11,,0,,,
11793,12,,0,Pós Graduação Completo,,
11794,11,,0,Ensino Superior Completo,,
11795,11,,0,Pós Graduação Completo,,
11796,11,,0,Ensino Superior Completo,,
11797,19,,0,Ensino Superior Completo,,
11798,19,,0,Pós Graduação Completo,,
11799,11,,0,Ensino Superior Completo,,
118,11,,0,Pós Graduação Completo,,
1180,11,,0,,,
11800,11,,0,Ensino Superior Completo,,
11801,11,,0,Ensino Superior Completo,,
11802,19,,0,Ensino Superior Completo,,
11803,19,,0,Ensino Superior Completo,,
11804,98,,0,,,
11805,11,,0,Ensino Superior Completo,,
11806,11,,0,Ensino Superior Completo,,
11807,19,,0,Ensino Superior Completo,,
11808,19,,0,Ensino Superior Completo,,
11809,95,,0,Ensino Superior Completo,,
1181,11,,0,,,
11810,11,,0,Ensino Superior Completo,,
11811,11,,0,Ensino Superior Completo,,
11812,11,,0,Ensino Técnico Completo,,
11813,11,,0,Ensino Técnico Completo,,
11814,11,,0,Ensino Técnico Completo,,
11815,11,,0,Ensino Técnico Completo,,
11816,11,,0,Pós Graduação Completo,,
11817,96,,0,Ensino Superior Completo,,
11818,96,,0,Ensino Superior Completo,,
11819,96,,0,Ensino Superior Completo,,
1182,11,,0,,,
11820,11,,0,Ensino Superior Completo,,
11821,11,,0,Ensino Superior Completo,,
11822,11,,0,Pós Graduação Completo,,
11823,11,,0,Ensino Superior Completo,,
11824,41,,0,Pós Graduação Completo,,
11825,41,,0,Pós Graduação Completo,,
11826,24,,0,Ensino Superior Completo,,
11827,31,,0,Ensino Superior Completo,,
11828,24,,0,Pós Graduação Completo,,
11829,11,,0,Ensino Superior Completo,,
1183,14,,0,,,
11830,11,,0,Ensino Superior Completo,,
11831,11,,0,Ensino Técnico Completo,,
11832,96,,0,Ensino Superior Completo,,
11833,11,,0,Pós Graduação Completo,,
11834,11,,0,Ensino Técnico Completo,,
11835,11,,0,Pós Graduação Completo,,
11836,24,,0,Pós Graduação Completo,,
11837,11,,0,Pós Graduação Completo,,
11838,11,,0,Pós Graduação Completo,,
11839,11,,0,Ensino Superior Completo,,
1184,11,,0,,,
11840,11,,0,Ensino Superior Completo,,
11841,12,,0,Ensino Superior Completo,,
11842,11,,0,Ensino Superior Completo,,
11843,16,,0,Ensino Superior Completo,,
11844,11,,0,Ensino Superior Completo,,
11845,11,,0,Ensino Superior Completo,,
11846,11,,0,Ensino Técnico Completo,,
11847,11,,0,Ensino Superior Completo,,
11848,11,,0,Ensino Superior Completo,,
11849,11,,0,Ensino Superior Completo,,
1185,66,,0,,,
11850,11,,0,Ensino Superior Completo,,
11851,11,,0,Ensino Superior Completo,,
11852,51,,0,Ensino Superior Completo,,
11853,11,,0,Ensino Técnico Completo,,
11854,11,,0,,,
11855,11,,0,Ensino Superior Completo,,
11856,98,,0,Ensino Superior Completo,,
11857,19,,0,Pós Graduação Completo,Intermediário,
11858,11,,0,Ensino Superior Completo,,
11859,11,,0,Ensino Superior Completo,,
1186,11,,0,,,
11860,11,,0,Ensino Superior Completo,,
11861,11,,0,Ensino Superior Completo,,
11862,11,,0,Ensino Superior Completo,,
11863,11,,0,Ensino Superior Completo,,
11864,15,,0,Ensino Superior Completo,,
11865,51,,0,Ensino Superior Completo,,
11866,11,,0,Ensino Superior Completo,,
11867,11,,0,Ensino Técnico Completo,,
11868,11,,0,Pós Graduação Completo,,
11869,11,,0,Pós Graduação Completo,,
1187,11,,0,,,
11870,97,,0,Ensino Superior Completo,,
11871,11,,0,Ensino Superior Completo,,
11872,19,,0,Ensino Superior Completo,,
11873,21,,0,Ensino Superior Completo,,
11874,31,,0,Ensino Superior Completo,,
11875,31,,0,Ensino Superior Completo,,
11876,11,,0,Ensino Superior Completo,,
11877,13,,0,Ensino Superior Completo,,
11878,11,,0,Pós Graduação Completo,,
11879,13,,0,Pós Graduação Completo,,
1188,01,,0,,,
11880,11,,0,Mestrado Completo,,
11881,11,,0,Ensino Superior Completo,,
11882,11,,0,Ensino Superior Completo,,
11883,11,,0,Ensino Técnico Completo,,
11884,11,,0,Ensino Superior Completo,,
11885,11,,0,Ensino Superior Completo,,
11886,11,,0,Ensino Superior Completo,,
11887,11,,0,Ensino Superior Completo,,
11888,11,,0,Ensino Superior Completo,,
11889,11,,0,Ensino Superior Completo,,
1189,11,,0,,,
11890,11,,0,Ensino Médio Cursando,,
11891,11,,0,Ensino Superior Completo,,
11892,11,,0,Ensino Superior Completo,,
11893,11,,0,Pós Graduação Completo,,
11894,11,,0,Ensino Superior Completo,,
11895,11,,0,Ensino Técnico Completo,,
11896,21,,0,Ensino Superior Completo,,
11897,11,,0,Pós Graduação Completo,,
11898,11,,0,Ensino Superior Completo,,
11899,21,,0,Ensino Superior Completo,,
119,11,,0,,,
1190,76,,0,,,
11900,99,,0,Ensino Superior Completo,,
11901,11,,0,Ensino Superior Completo,,
11902,95,,0,Ensino Superior Completo,,
11903,11,,0,Ensino Superior Completo,,
11904,24,,0,Ensino Superior Completo,,
11905,11,,0,Ensino Superior Completo,,
11906,13,,0,Ensino Superior Completo,,
11907,11,,0,Pós Graduação Completo,,
11908,11,,0,Ensino Superior Completo,Avançado,Básico
11909,11,,0,Pós Graduação Completo,,
1191,19,,0,,,
11910,21,,0,Ensino Superior Completo,,
11911,55,,0,Ensino Superior Completo,,
11912,21,,0,Ensino Superior Completo,,
11913,11,,0,Ensino Superior Completo,,
11914,11,,0,Ensino Superior Completo,,
11915,11,,0,Ensino Superior Completo,,
11916,11,,0,Ensino Superior Completo,,
11917,11,,0,Ensino Superior Completo,,
11918,11,,0,,,
11919,11,,0,,,
1192,61,,0,,,
11920,19,,0,,,
11921,11,,0,,,
11922,11,,0,,,
11923,19,,0,,,
11924,11,,0,,,
11925,95,,0,,,
11926,93,,0,,,
11927,94,,0,,,
11928,82,,0,,,
11929,91,,0,,,
1193,95,,0,,,
11930,19,,0,,,
11931,96,,0,,,
11932,11,,0,,,
11933,93,,0,,,
11934,11,,0,,,
11935,11,,0,,,
11936,11,,0,,,
11937,11,,0,,,
11938,11,,0,,,
11939,01,,0,,,
1194,35,,0,,,
11940,11,,0,,,
11941,21,,0,,,
11942,11,,0,,,
11943,41,,0,,,
11944,11,,0,,,
11945,19,,0,,,
11946,19,,0,,,
11947,11,,0,,,
11948,11,,0,,,
11949,96,,0,,,
1195,11,,0,,,
11950,98,,0,,,
11951,96,,0,,,
11952,99,,0,,,
11953,98,,0,,,
11954,11,,0,,,
11955,11,,0,,,
11956,21,,0,,,
11957,21,,0,,,
11958,11,,0,,,
11959,11,,0,,,
1196,11,,0,Ensino Técnico Completo,,
11960,91,,0,,,
11961,11,,0,,,
11962,11,,0,,,
11963,11,,0,,,
11964,19,,0,,,
11965,19,,0,,,
11966,11,,0,,,
11967,31,,0,,,
11968,11,,0,,,
11969,98,,0,,,
1197,11,,0,,,
11970,11,,0,,,
11971,11,,0,,,
11972,11,,0,,,
11973,13,,0,,,
11974,11,,0,,,
11975,11,,0,,,
11976,11,,0,,,
11977,96,,0,,,
11978,11,,0,Ensino Técnico Completo,,
11979,94,,0,,,
1198,76,,0,,,
11980,97,,0,Ensino Superior Completo,,
11981,96,,0,Ensino Superior Completo,,
11982,96,,0,,,
11983,98,,0,,,
11984,11,,0,,,
11985,21,,0,,,
11986,11,,0,,,
11987,96,,0,,,
11988,11,,0,,,
11989,11,,0,,,
1199,11,,0,,,
11990,11,,0,,,
11991,11,,0,,,
11992,11,,0,,,
11993,11,,0,,,
11994,11,,0,,,
11995,11,,0,,,
11996,11,,0,,,
11997,11,,0,,,
11998,11,,0,,,
11999,21,,0,,,
12,11,,0,Ensino Superior Completo,,
120,11,,0,,,
1200,11,,0,,,
12000,01,,0,,,
12001,11,,0,,,
12002,11,,0,,,
12003,21,,0,,,
12004,21,,0,,,
12005,11,,0,,,
12006,21,,0,,,
12007,11,,0,,,
12008,19,,0,,,
12009,19,,0,Ensino Superior Completo,,
1201,11,,0,,,
12010,11,,0,,,
12011,31,,0,,,
12012,11,,0,,,
12013,21,,0,,,
12014,11,,0,,,
12015,11,,0,,,
12016,19,,0,,,
12017,21,,0,,,
12018,19,,0,,,
12019,04,,0,,,
1202,11,,0,,,
12020,11,,0,,,
12021,19,,0,,,
12022,11,,0,,,
12023,15,,0,,,
12024,15,,0,,,
12025,11,,0,,,
12026,11,,0,,,
12027,11,,0,,,
12028,13,,0,Pós Graduação Completo,,
12029,11,,0,,,
1203,11,,0,,,
12030,11,,0,,,
12031,11,,0,,,
12032,01,,0,,,
12033,02,,0,,,
12034,21,,0,,,
12035,96,,0,,,
12036,98,,0,,,
12037,99,,0,,,
12038,11,,0,,,
12039,94,,0,,,
1204,11,,0,,,
12040,11,,0,,,
12041,11,,0,Ensino Superior Completo,,
12042,11,,0,,,
12043,19,,0,,,
12044,11,,0,,,
12045,11,,0,,,
12046,19,,0,,,
12047,19,,0,,,
12048,19,,0,,,
12049,21,,0,,,
1205,19,,0,,,
12050,11,,0,,,
12051,11,,0,,,
12052,21,,0,,,
12053,21,,0,,,
12054,62,,0,,,
12055,19,,0,,,
12056,21,,0,,,
12057,19,,0,,,
12058,19,,0,,,
